testid msgsize chunksize datasize time bandwidth numpaths/job maxpath/job minpath/job avgpath/job medpath/job totalhopbytes maxhopbytes minhopbytes avghopbytes medhopbytes totalcopies maxcopies/path mincopies/paths avgcopies/paths medcopies/path totalhops maxhops/path minhop/path avghops/path medhop/path totalcopies/node maxopies/node mincopies/node avgcopies/node medcopies/node maxloadpath minloadpath avgloadpath medloadpath maxloadlink minloadlink avgloadlink medloadlink totalrput maxrputs minrput avgrput medrput
36 8388608 65536 4096 46775 87568 1374 13 1 2.68 2 19106060502 109051904 645277 13905429.77 12582912 422604 1536 13 307.57 160 8768 13 1 6.38 6 422629 1536 9 446.75 376 4 1 2.38 2 33554432 589824 8681341.39 7012352 488165 1792 9 516.03 449
37 8388608 65536 8192 50197 163197 2474 11 1 2.42 2 22994314450 109051904 1198372 9294387.41 18874368 875152 1536 12 353.74 256 17451 14 1 7.05 7 875152 2005 18 560.99 501 5 1 2.77 2 41943040 720896 10455667.68 8388608 1006224 2517 18 644.60 522
38 8388608 65536 8192 44423 184408 2400 9 1 2.34 2 22510945106 117440512 1048576 9379560.46 16777216 867782 1664 14 361.58 234 16693 14 1 6.96 7 867782 2101 16 557.70 481 5 1 2.75 2 41943040 917504 10784332.08 8388608 998854 2613 16 641.94 491
39 8388608 65536 8192 52521 155975 2836 13 1 2.77 2 26423146451 117440512 645277 9317047.41 14680064 861948 1664 12 303.93 192 19407 14 1 6.84 6 861948 2241 14 568.19 479 6 1 3.14 3 44761088 589824 10528807.43 8388608 993045 2753 14 654.18 485
40 8388608 65536 4096 36510 112188 1710 11 1 3.34 3 29019235467 109051904 2287800 16970313.14 12582912 442796 1536 19 258.95 168 12078 14 2 7.06 7 442821 1525 12 400.02 350 5 1 2.96 3 37748736 720896 8155213.21 6946816 508357 1653 12 454.30 395
41 8388608 65536 4096 50248 81515 1371 10 1 2.68 2 18081169507 109051904 838860 13188307.44 13981010 406974 1536 15 296.84 172 8805 13 1 6.42 6 406999 1953 13 467.28 328 5 1 2.87 3 41943040 786432 10106532.43 8388608 472535 2081 13 527.38 399
42 8388608 65536 4096 50153 81670 1593 13 1 3.11 2 18063122452 100663296 762600 11339059.92 10066326 406674 1408 10 255.29 130 9877 13 1 6.20 6 406699 2218 11 488.23 334 6 1 3.23 3 44695552 589824 10106712.79 7864320 472235 2346 11 556.22 389
43 8388608 65536 4096 36826 111225 1666 12 1 3.25 3 34014400795 117440512 699050 20416807.20 12582912 453470 1664 12 272.19 160 11548 14 1 6.93 6 453495 1344 10 386.61 361 4 1 2.44 2 33554432 655360 7186473.11 5832704 519031 1472 10 442.10 424
44 8388608 65536 4096 54376 75327 1613 11 1 3.15 3 20198734857 109051904 762600 12522464.26 12582912 439268 1536 14 272.33 160 10868 14 1 6.74 6 439293 1494 11 378.05 317 4 1 2.44 2 33554432 720896 7421003.80 5767168 504829 1622 11 434.45 383
45 8388608 65536 4096 52467 78068 1998 18 1 3.90 3 22146058534 109051904 466033 11084113.38 6990505 403402 1536 8 201.90 88 11859 13 1 5.94 5 403427 1962 7 399.83 246 6 1 3.13 3 50331648 458752 8117358.89 5177344 468963 2090 7 464.32 320
46 8388608 65536 4096 14705 278544 859 4 1 1.68 2 -511705346 41943040 6291456 -595698.89 16777216 188768 512 64 219.75 192 3399 6 3 3.96 4 188793 384 32 117.04 107 1 1 1.00 1 8388608 2097152 4903226.52 4194304 254304 512 32 156.69 128
47 8388608 65536 4096 8000 512000 1201 4 1 2.35 2 3026888474 16777216 2097152 2520306.81 8388608 111574 192 43 92.90 64 3225 5 1 2.69 2 111599 170 32 67.03 64 1 1 1.00 1 8388608 2097152 3599094.87 4194304 177135 298 32 99.51 64
48 8388608 65536 4096 12921 317003 1078 4 1 2.11 2 5644134460 33554432 5592404 5235746.25 12582912 151570 384 43 140.60 128 3603 5 2 3.34 3 151595 256 32 89.17 64 1 1 1.00 1 8388608 2097152 3949003.28 4194304 217131 384 32 126.68 107
49 8388608 65536 8192 45462 180194 2745 9 1 2.68 2 21641498508 117440512 1198372 7883970.31 16777212 920022 1664 16 335.16 215 19539 15 1 7.12 7 920022 1450 16 451.66 398 4 1 2.29 2 33554432 917504 8087882.63 7012352 1051119 1706 16 515.76 448
50 8388608 65536 8192 42919 190871 2737 14 1 2.67 2 25351373984 125829120 599186 9262467.66 16777212 911080 1792 14 332.88 210 19255 15 1 7.04 7 911080 1792 16 450.58 384 4 1 2.28 2 33554432 589824 8075969.43 6684672 1042177 2048 16 515.16 425
51 8388608 65536 8192 47325 173100 3280 12 1 3.20 3 32102489081 125829120 838860 9787344.23 12582909 883032 1792 11 269.22 160 22462 15 1 6.85 6 883032 1872 16 450.07 353 5 1 2.70 2 41943040 655360 7984180.65 6094848 1014104 2128 16 516.87 382
52 8388608 65536 8192 61001 134292 2557 13 1 2.50 2 30232913506 109051904 1198372 11823587.61 14680064 854530 1536 10 334.19 192 17832 14 1 6.97 6 854530 3346 12 716.89 576 7 1 3.57 3 54525952 655360 12915899.35 8388608 985602 3474 12 787.85 644
53 8388608 65536 8192 58942 138984 2189 8 1 2.14 1 21789805488 117440512 1398101 9954228.18 19573414 856772 1664 16 391.40 256 15223 14 1 6.95 6 856772 3012 16 711.60 566 6 1 3.15 3 50331648 1048576 13381427.12 8716288 987844 3140 16 777.22 608
54 8388608 65536 8192 70395 116371 2208 11 1 2.16 1 25819353124 117440512 932067 11693547.61 19573414 852728 1664 13 386.20 256 15265 14 1 6.91 6 852728 2728 11 697.81 517 6 1 3.12 3 50331648 720896 13198427.19 8454144 983825 2856 11 771.63 597
55 8388608 65536 8192 49078 166917 2732 10 1 2.67 2 23766605856 109051904 1048576 8699343.29 16777212 886934 1536 13 324.65 215 19508 14 1 7.14 7 886934 1813 15 567.82 531 5 1 2.96 3 41943040 786432 10119223.60 8388608 1018031 1941 15 632.71 602
56 8388608 65536 8192 59020 138800 3129 14 1 3.06 2 34343485815 109051904 838860 10975866.35 11184808 851708 1536 14 272.20 147 20932 14 1 6.69 6 851708 2596 9 665.92 528 7 1 3.75 3 58720256 589824 11538421.73 8388608 982780 2724 9 744.53 618
57 8388608 65536 8192 56529 144916 2662 10 1 2.60 2 25606434505 109051904 932067 9619246.62 14680064 849478 1536 13 319.11 192 18065 14 1 6.79 6 849478 2346 13 679.58 569 6 1 3.34 3 50331648 786432 11889236.78 8388608 980575 2474 13 756.62 653
58 8388608 65536 8192 64736 126544 3684 13 1 3.60 3 42288974900 109051904 932067 11479091.99 11184808 907388 1536 12 246.31 147 26215 15 1 7.12 7 907388 1558 16 453.47 375 5 1 2.86 3 41943040 589824 7436245.03 5636096 1038485 1686 16 516.66 450
59 8388608 65536 8192 51179 160065 3234 13 1 3.16 3 31685584061 117440512 645277 9797645.04 10485760 876666 1664 11 271.08 130 21460 14 1 6.64 6 876666 1887 14 529.39 468 5 1 2.86 3 41943040 589824 8812799.25 7012352 1007738 2015 14 601.63 548
60 8388608 65536 8192 80468 101804 4325 20 1 4.22 3 33847537144 109051904 419430 7826020.15 6291456 844072 1536 7 195.16 80 27173 14 1 6.28 6 844072 2923 9 583.33 432 8 1 4.01 3 67108864 393216 9435558.42 6815744 975144 3051 9 672.05 552
61 8388608 65536 8192 15372 532916 2546 6 1 2.49 2 5219670102 41943040 2796202 2050145.37 12582912 276170 512 21 108.47 128 8013 6 2 3.15 3 276170 373 25 135.24 128 2 1 1.49 1 12582912 1376256 4970020.80 4194304 407242 501 25 199.14 192
62 8388608 65536 8192 13072 626682 2727 5 1 2.66 2 -2991659741 25165824 5033163 -1097051.61 11184808 347542 256 52 127.44 128 10108 6 3 3.71 4 347542 395 32 169.95 170 2 1 1.62 2 12582912 1638400 5015421.67 4849664 478614 523 32 233.93 235
63 8388608 65536 8192 7462 1097829 1536 2 1 1.50 2 75497472 20971520 4194304 49152.00 8388608 66688 256 128 43.42 128 2578 5 1 1.68 1 66688 64 64 64.00 64 1 1 1.00 1 8388608 4194304 5027307.74 4194304 197760 192 64 99.53 128
64 8388608 65536 2048 55736 36744 501 9 1 1.96 1 15056991289 92274688 1398101 30053874.83 20971520 196986 1280 25 393.19 258 3243 12 1 6.47 6 197011 1724 15 419.17 256 6 1 2.70 2 50331648 983040 12558096.87 8388608 229779 1852 15 461.40 320
65 8388608 65536 2048 46743 43814 490 7 1 1.91 1 10850623866 100663296 1677721 22144130.34 19573414 198330 1408 18 404.76 258 3133 12 1 6.39 6 198355 1762 18 470.04 320 6 1 2.78 2 50331648 1179648 13438543.50 8388608 231123 1890 18 505.74 384
66 8388608 65536 2048 54461 37604 490 8 1 1.91 1 10870576857 100663296 1198372 22184850.73 20971520 198636 1408 21 405.38 258 3120 12 1 6.37 6 198661 1908 16 433.76 256 6 1 2.65 2 50331648 1048576 12873762.77 8388608 231429 2036 16 487.22 384
67 8388608 65536 2048 43790 46768 640 9 1 2.50 2 14934291197 100663296 1398101 23334830.00 14680064 195104 1408 15 304.85 192 3975 12 1 6.21 6 195129 1629 14 374.53 272 5 1 2.63 2 41943040 917504 9889946.62 8388608 227897 1757 14 434.09 314
68 8388608 65536 2048 45936 44583 641 9 1 2.50 2 14985301751 92274688 2097152 23378005.85 13981010 195896 1280 16 305.61 172 4003 12 1 6.24 6 195921 1763 14 366.89 235 5 1 2.59 2 41943040 917504 9699497.67 7864320 228689 1891 14 421.16 288
69 8388608 65536 2048 48211 42479 662 9 1 2.59 2 14895423764 100663296 932067 22500640.13 12582912 194508 1408 25 293.82 160 4078 12 1 6.16 6 194533 1514 14 364.29 237 5 1 2.64 2 41943040 917504 9653117.26 8388608 227301 1642 14 420.15 277
70 8388608 65536 2048 37159 55114 679 9 1 2.65 2 15105691487 100663296 1198372 22246968.32 13981010 197718 1408 14 291.19 172 4173 12 1 6.15 6 197743 1547 14 346.31 256 4 1 2.34 2 33554432 917504 8462257.98 6946816 230511 1675 14 400.19 299
71 8388608 65536 2048 40160 50996 681 11 1 2.66 2 14938530836 100663296 1398101 21936168.63 13981010 195170 1408 11 286.59 168 4093 12 1 6.01 6 195195 1539 14 337.71 219 4 1 2.35 2 33554432 720896 8590077.50 7012352 227963 1667 14 391.02 256
72 8388608 65536 2048 41150 49769 682 8 1 2.66 2 14927886570 92274688 1048576 21888396.73 12582912 195008 1280 16 285.94 160 4054 12 1 5.94 6 195033 1376 16 340.37 234 4 1 2.34 2 33554432 1048576 8628628.86 6684672 227801 1504 16 392.08 256
73 8388608 65536 4096 69726 58744 1033 10 1 2.02 1 9797946043 100663296 1198372 9484942.93 20971520 411650 1408 18 398.50 288 6912 13 1 6.69 6 411675 2316 12 574.16 384 7 1 3.04 2 58720256 786432 13752357.83 8388608 477211 2444 12 620.56 410
74 8388608 65536 4096 60282 67947 906 11 1 1.77 1 5493978122 109051904 1198372 6063993.51 25165824 411502 1536 21 454.20 320 6016 13 1 6.64 6 411527 2432 12 606.97 452 6 1 2.78 2 50331648 720896 14440259.75 8388608 477063 2560 12 658.02 495
75 8388608 65536 4096 56249 72819 920 10 1 1.80 1 9667896302 109051904 1864134 10508582.94 25165824 409660 1536 14 445.28 320 6050 13 1 6.58 6 409685 2517 12 578.65 384 6 1 2.78 2 50331648 786432 14285525.26 8388608 475221 2645 12 629.43 443
76 8388608 65536 4096 43638 93863 1083 10 1 2.12 1 13844670425 109051904 1048576 12783629.20 16777216 407860 1536 19 376.60 224 7024 13 1 6.49 6 407885 1909 12 501.70 374 5 1 2.61 2 41943040 786432 11533264.04 8388608 473421 2037 12 571.07 448
77 8388608 65536 4096 42602 96145 1083 9 1 2.12 2 17993509583 109051904 1398101 16614505.62 19573414 405632 1536 16 374.54 256 6983 13 1 6.45 6 405657 1988 14 503.30 331 5 1 2.60 2 37748736 917504 11508932.56 8388608 471193 2116 14 567.02 384
78 8388608 65536 4096 45087 90846 1080 8 1 2.11 1 13930360500 109051904 1398101 12898481.94 19573414 409162 1536 18 378.85 252 7042 13 1 6.52 6 409187 1854 16 522.59 395 5 1 2.67 2 41943040 1048576 11779556.28 8388608 474723 1982 16 587.53 451
79 8388608 65536 4096 50312 81411 1623 11 1 3.17 3 22451556955 109051904 762600 13833368.43 10485760 408112 1536 12 251.46 130 10298 13 1 6.35 6 408137 1908 12 475.13 361 6 1 3.31 3 41943040 720896 9984237.80 8192000 473673 2036 12 542.58 427
80 8388608 65536 4096 45335 90349 1360 12 1 2.66 2 13729330448 109051904 699050 10095095.92 12582912 406096 1536 14 298.60 160 8470 13 1 6.23 6 406121 1620 10 485.21 384 5 1 2.80 2 37748736 655360 10227953.26 8388608 471657 1748 10 547.80 416
81 8388608 65536 4096 53037 77229 1642 13 1 3.21 2 17984627984 100663296 838860 10952879.41 10485760 405484 1408 10 246.95 130 10274 13 1 6.26 6 405509 1946 12 471.52 332 6 1 3.24 3 50331648 655360 9747005.60 7012352 471045 2074 12 541.43 414
82 8388608 65536 8192 81961 99949 1984 10 1 1.94 1 21993709216 109051904 1048576 11085538.92 22369616 859882 1536 13 433.41 301 13987 14 1 7.05 6 859882 3040 16 758.27 566 8 1 3.43 3 62914560 786432 15940883.98 9437184 990979 3168 16 820.35 640
83 8388608 65536 8192 69304 118203 1987 13 1 1.94 1 21926840553 117440512 1398101 11035148.74 20971520 858868 1664 18 432.24 288 13671 14 1 6.88 6 858868 3166 10 776.55 544 8 1 3.41 2 67108864 655360 16186803.35 8388608 989940 3294 10 814.10 568
84 8388608 65536 8192 63862 128276 1957 13 1 1.91 1 22107627862 117440512 1048576 11296692.83 23068672 861612 1664 18 440.27 320 13837 14 1 7.07 6 861612 3559 12 776.23 511 8 1 3.40 2 67108864 589824 15988335.86 8388608 992684 3687 12 829.31 554
85 8388608 65536 8192 50470 162314 2237 12 1 2.18 1 21500098570 117440512 1198372 9611130.34 19573414 852354 1664 16 381.03 256 15377 14 1 6.87 6 852354 2275 16 691.28 587 6 1 3.12 3 50331648 655360 13080943.04 8716288 983426 2403 16 781.12 693
86 8388608 65536 8192 58584 139833 2236 13 1 2.18 1 25967118603 109051904 1198372 11613201.52 19573414 854962 1536 18 382.36 256 15371 14 1 6.87 6 854987 2368 16 713.08 623 6 1 3.16 3 50331648 589824 13285510.74 9764864 986059 2496 16 781.97 666
87 8388608 65536 8192 68947 118815 2603 13 1 2.54 2 34417597324 117440512 1048576 13222280.95 15379111 852846 1664 10 327.64 200 18070 14 1 6.94 6 852846 2581 11 686.67 512 7 1 3.52 3 58720256 655360 12562254.05 8388608 983918 2709 11 769.89 609
88 8388608 65536 8192 51872 157927 2316 11 1 2.26 2 21426171417 109051904 932067 9251369.35 16777216 851230 1536 12 367.54 215 15399 14 1 6.65 6 851230 2464 16 675.58 624 5 1 2.94 3 41943040 720896 12278493.97 8388608 982302 2592 16 749.85 717
89 8388608 65536 8192 56651 144604 3155 13 1 3.08 2 30093376565 109051904 762600 9538312.70 11184808 852392 1536 10 270.17 147 20899 14 1 6.62 6 852392 2463 11 669.07 531 7 1 3.81 3 58720256 655360 11737806.72 8388608 983464 2591 11 748.45 613
90 8388608 65536 8192 60502 135400 2717 10 1 2.65 2 25609576217 109051904 838860 9425681.35 14680064 849514 1536 14 312.67 192 18555 14 1 6.83 6 849514 2144 12 666.29 554 6 1 3.40 3 50331648 786432 11761133.26 8388608 980586 2272 12 756.04 651
