OPTIQ_Alltoallv msg = 8388608 chunk = 262144 512 21792.0000 23494.8605  380 2466 2466 912 7 5 6.49 7 10 1 2.70 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 512 7014.0000 72996.8634  623 2576 2576 1468 6 1 4.13 4 7 1 1.75 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 512 8643.0000 59238.6903  563 2556 2556 1417 6 3 4.54 5 7 1 1.80 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 24690.0000 41474.2811  602 3509 3509 1480 9 3 5.83 6 9 1 2.37 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 26520.0000 38612.3680  606 3508 3508 1549 9 2 5.79 6 9 1 2.26 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 29044.0000 35256.8517  622 3545 3545 1509 9 3 5.70 6 9 1 2.35 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 39511.0000 51833.6666  970 5623 5623 2062 9 3 5.80 6 9 1 2.73 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 35959.0000 56953.7529  939 5424 5424 2007 8 1 5.78 6 13 1 2.70 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 34462.0000 59427.7755  909 5206 5206 1924 8 2 5.73 6 11 1 2.71 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 54972.0000 74510.6600  1238 7329 7329 2739 10 2 5.92 6 11 1 2.68 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 62118.0000 65939.0193  1296 7639 7639 2761 10 1 5.89 6 11 1 2.77 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 56889.0000 71999.8594  1303 7609 7609 2778 10 1 5.84 6 13 1 2.74 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 22317.0000 45884.3034  729 4206 4206 1618 9 3 5.77 6 9 1 2.60 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 25946.0000 39466.5844  641 3623 3623 1450 8 2 5.65 6 8 1 2.50 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 30999.0000 33033.3237  511 2821 2821 1034 8 1 5.52 6 10 1 2.73 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 10103.0000 101356.0329  923 4322 4322 2268 6 2 4.68 5 9 1 1.91 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 12790.0000 80062.5489  929 4658 4658 2173 6 3 5.01 5 9 1 2.14 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 7391.0000 138546.8813  1470 6886 6886 2911 5 1 4.68 5 7 1 2.37 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 32677.0000 62674.0521  1192 6823 6823 2310 8 2 5.72 6 11 1 2.95 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 35450.0000 57771.5092  1102 6327 6327 2178 9 2 5.74 6 10 1 2.90 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 37939.0000 53981.3912  1115 6533 6533 2240 9 2 5.86 6 11 1 2.92 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 44733.0000 91565.5109  1762 10746 10746 3703 10 3 6.10 6 12 1 2.90 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 39942.0000 102548.6956  1752 10607 10607 3638 10 3 6.05 6 10 1 2.92 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 40530.0000 101060.9425  1814 10952 10952 3605 10 1 6.04 6 12 1 3.04 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 38203.0000 53608.3554  1185 7333 7333 2403 10 4 6.19 6 10 1 3.05 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 32689.0000 62651.0447  979 5534 5534 1911 9 1 5.65 6 12 1 2.90 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 39979.0000 51226.8941  1005 5691 5691 1934 9 1 5.66 6 10 1 2.94 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 26111.0000 78434.3763  1467 9212 9212 3027 10 3 6.28 6 11 1 3.04 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 28207.0000 72606.0907  1318 7996 7996 2778 10 3 6.07 6 11 1 2.88 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 36841.0000 55590.2391  1042 5919 5919 1944 9 1 5.68 6 11 1 3.04 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 17429.0000 117505.3072  1658 8368 8368 3635 6 3 5.05 5 10 1 2.30 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 9998.0000 204840.9682  1899 8225 8225 3943 6 1 4.33 4 7 1 2.09 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 10390.0000 197112.6083  1732 7922 7922 3883 6 2 4.57 5 7 1 2.04 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 36986.0000 110744.6061  2458 15784 15784 5396 11 2 6.42 6 13 1 2.93 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 32485.0000 126088.9641  2419 15355 15355 5449 11 3 6.35 6 11 1 2.82 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 49122.0000 83384.2270  2309 14004 14004 4887 11 2 6.06 6 13 1 2.87 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 47337.0000 86528.5084  1370 8111 8111 2567 10 1 5.92 6 13 1 3.16 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 50842.0000 80563.3138  1390 8219 8219 2648 10 1 5.91 6 12 1 3.10 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 46062.0000 88923.6247  1361 8056 8056 2609 10 1 5.92 6 11 1 3.09 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 36505.0000 112203.8077  2083 12832 12832 3937 10 3 6.16 6 13 1 3.26 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 38142.0000 107388.1810  1836 10757 10757 3185 10 1 5.86 6 12 1 3.38 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 43236.0000 94735.8683  1834 10800 10800 3215 10 1 5.89 6 13 1 3.36 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 35094.0000 116715.1080  2402 15287 15287 5105 11 1 6.36 6 12 1 2.99 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 37506.0000 109209.1932  2321 14093 14093 4567 10 2 6.07 6 12 1 3.09 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 38418.0000 106616.6901  1933 11320 11320 3406 10 1 5.86 6 12 1 3.32 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 19001.0000 215567.6017  1694 6491 6491 3619 6 2 3.83 4 7 1 1.79 1
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 16588.0000 246925.4883  2475 11563 11563 5108 6 3 4.67 5 7 1 2.26 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 15258.0000 268449.3381  2300 9770 9770 5030 5 1 4.25 5 8 1 1.94 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 46388.0000 22074.6745  248 1326 1326 575 8 1 5.35 5 9 1 2.31 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 46597.0000 21975.6637  257 1389 1389 586 8 1 5.40 6 8 1 2.37 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 42020.0000 24369.3479  255 1352 1352 584 8 1 5.30 6 8 1 2.32 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 33637.0000 30442.6673  407 2269 2269 876 8 1 5.57 6 10 1 2.59 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 29807.0000 34354.3463  427 2349 2349 899 8 1 5.50 6 10 1 2.61 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 35457.0000 28880.0519  413 2264 2264 875 8 1 5.48 6 10 1 2.59 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 26161.0000 39142.2346  525 2917 2917 1096 8 1 5.56 6 10 1 2.66 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 27008.0000 37914.6919  527 2958 2958 1111 8 1 5.61 6 11 1 2.66 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 1024 31487.0000 32521.3580  516 2905 2905 1110 8 1 5.63 6 12 1 2.62 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 51062.0000 40108.1039  510 2903 2903 1108 9 1 5.69 6 12 1 2.62 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 44362.0000 46165.6373  499 2816 2816 1101 9 1 5.64 6 9 1 2.56 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 56279.0000 36390.1278  508 2866 2866 1104 9 1 5.64 6 9 1 2.60 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 35127.0000 58302.7301  756 4341 4341 1533 9 1 5.74 6 10 1 2.83 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 38655.0000 52981.5030  758 4328 4328 1501 9 1 5.71 6 10 1 2.88 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 37063.0000 55257.2647  763 4351 4351 1510 9 1 5.70 6 12 1 2.88 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 35587.0000 57549.1050  1021 5763 5763 2000 9 1 5.64 6 11 1 2.88 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 34640.0000 59122.4018  994 5649 5649 1940 9 1 5.68 6 10 1 2.91 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 2048 34474.0000 59407.0894  1021 5756 5756 1945 9 1 5.64 6 10 1 2.96 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 55015.0000 74452.4221  932 5458 5458 1976 10 1 5.86 6 13 1 2.76 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 61129.0000 67005.8401  943 5546 5546 1995 10 1 5.88 6 13 1 2.78 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 59869.0000 68416.0417  922 5418 5418 1970 10 1 5.88 6 13 1 2.75 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 54155.0000 75634.7521  1395 8196 8196 2618 10 1 5.88 6 13 1 3.13 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 54449.0000 75226.3586  1395 8236 8236 2617 10 1 5.90 6 14 1 3.15 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 45378.0000 90264.0046  1384 8118 8118 2629 10 1 5.87 6 12 1 3.09 2
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 38433.0000 106575.0787  1810 10653 10653 3210 10 1 5.89 6 11 1 3.32 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 42154.0000 97167.5286  1848 10806 10806 3262 10 1 5.85 6 11 1 3.31 3
OPTIQ_Alltoallv msg = 8388608 chunk = 262144 4096 37152.0000 110249.7847  1811 10600 10600 3210 10 1 5.85 6 11 1 3.30 3
