59 20982.5 195210 30707 133390 4 1 1.66 10 1 5.5 1 3 nan 2 6 13
60 21606.9 189569 36290 112869 4 1 1.63 10 0 5 1 3 nan 1 5 12
61 7004.1 584800 13349 306839 1 1 1 3 2 2.75 1 1 nan 2 3 6
62 7165.9 571596 9550 428901 2 1 1.17 4 3 3.5 1 2 nan 3 4 7
63 4793.8 854437 13868 295356 1 1 1 1 1 1 1 2 nan 1 4 7
64 80761.5 12679.3 36990 27683.2 12 1 3.56 8 0 4 11 1 2.34 8 1 5.45
65 84964.1 12052.1 44191 23172.1 12 1 3.56 8 0 4 8 1 2.39 8 1 5.35
66 81913.1 12501.1 36273 28230.4 12 1 3.56 8 0 4 8 1 2.26 8 1 5.34
67 48928.7 20928.4 25466 40210.5 8 1 3.05 8 0 4 10 1 2.56 8 1 5.55
68 48926.4 20929.4 25183 40662.4 8 1 3.05 8 0 4 10 1 2.55 8 1 5.53
69 49081.1 20863.4 28396 36061.4 8 1 3.05 8 0 4 9 1 2.58 8 1 5.57
70 31593.3 32411.9 22859 44796.4 4 1 2.13 8 0 4 9 1 2.65 8 1 5.57
71 28674.3 35711.4 25276 40512.7 4 1 2.21 8 0 4 9 1 2.59 8 1 5.6
72 27883.4 36724.4 26573 38535.4 4 1 2.13 8 0 4 9 1 2.71 8 1 5.61
73 100071 20465.5 47771 42871.2 12 1 3.79 9 0 4.5 10 1 2.57 9 1 5.69
74 92520 22135.8 42047 48707.4 12 1 3.79 9 0 4.5 10 1 2.59 9 1 5.71
75 95059.8 21544.3 50621 40457.5 16 1 3.89 9 0 4.5 11 1 2.53 9 1 5.66
76 50822.4 40297.2 36342 56353.5 8 1 3.27 9 0 4.5 10 1 2.91 9 1 5.75
77 51023.5 40138.4 37272 54947.4 8 1 3.27 9 0 4.5 10 1 2.82 9 1 5.75
78 49205.1 41621.7 33389 61337.6 8 1 3.27 9 0 4.5 11 1 2.89 9 1 5.73
79 31559.8 64892.7 27274 75089.8 4 1 2.29 9 0 4.5 10 1 2.95 9 1 5.69
80 32261.9 63480.5 25906 79055 4 1 2.29 9 0 4.5 12 1 2.95 9 1 5.65
81 31538.1 64937.3 27071 75652.9 4 1 2.29 9 0 4.5 11 1 2.99 9 1 5.71
82 104064 39360.3 59100 69306.3 16 1 4.1 10 0 5 12 1 2.76 10 1 5.92
83 100665 40689.5 59437 68913.3 16 1 4.21 10 0 5 12 1 2.75 10 1 5.9
84 101911 40191.9 57199 71609.6 16 1 4.1 10 0 5 14 1 2.69 10 1 5.91
85 51140.6 80092.9 44648 91739.8 8 1 3.48 10 0 5 12 1 3.1 10 1 5.92
86 52159.4 78528.5 44438 92173.4 8 1 3.48 10 0 5 11 1 3.12 10 1 5.93
87 52711.3 77706.3 44237 92592.2 8 1 3.48 10 0 5 11 1 3.1 10 1 5.9
88 34956 117176 36619 111854 4 1 2.39 10 0 5 1 3 3.1 1 5 11
89 34899.4 117366 38232 107135 4 1 2.39 10 0 5 1 3 3.1 1 5 12
90 34822.5 117625 36043 113642 4 1 2.39 10 0 5 1 3 3.1 1 5 14
