48 4762.8 429999 7101 288410 2 1 1.25 3 2 2.5 8 1 2.04 6 2 4.58
49 23266.2 176049 19600 208980 8 1 2.72 11 1 5.88 12 1 2.88 11 3 6.37
50 24631.7 166290 18643 219707 8 1 2.67 11 1 5.75 11 1 2.88 11 3 6.35
51 25180.7 162664 19432 210786 8 1 2.63 11 1 5.5 12 1 2.87 11 1 6.12
52 57409.2 71347.5 33052 123926 16 1 3.86 10 0 5 14 1 3.15 10 1 5.94
53 56463.4 72542.6 33473 122367 16 1 3.86 10 0 5 14 1 3.18 10 1 5.93
54 54608.2 75007 29811 137399 16 1 3.86 10 0 5 12 1 3.11 10 1 5.89
55 30252.9 135392 31831 128680 8 1 2.98 10 1 5.5 14 1 3.29 10 3 6.15
56 31858.5 128569 29178 140380 8 1 2.91 10 0 5 11 1 3.32 10 1 5.89
57 32355.4 126594 29311 139743 8 1 2.91 10 0 5 12 1 3.41 10 1 5.86
58 21258.9 192672 21754 188287 4 1 1.88 11 1 5.75 11 1 2.95 11 2 6.3
59 21101.9 194106 30227 135508 4 1 1.83 10 1 5.5 13 1 3.15 10 2 6.09
60 21340.6 191935 31578 129711 4 1 1.82 10 0 5 12 1 3.34 10 1 5.85
61 6983.2 586551 13798 296855 1 1 1 3 2 2.75 6 1 1.76 6 2 3.78
62 7174.3 570927 9748 420189 2 1 1.17 4 3 3.5 7 1 2.26 6 3 4.69
63 4792.8 854615 12654 323692 1 1 1 1 1 1 7 1 2.01 5 1 4.38
64 83333.2 12288 29124 35160 8 1 3.56 8 0 4 5 11 1 251 8 1
65 83723.1 12230.8 28557 35858.1 16 1 3.66 8 0 4 5 8 1 255 8 1
66 83590.7 12250.2 30652 33407.3 8 1 3.56 8 0 4 5 8 1 243 8 1
67 42349.2 24179.9 19469 52596.4 8 1 3.37 8 0 4 10 1 2.56 8 1 5.55
68 42290.6 24213.4 21438 47765.6 8 1 3.37 8 0 4 10 1 2.55 8 1 5.53
69 42694.1 23984.6 22192 46142.8 8 1 3.37 8 0 4 9 1 2.58 8 1 5.57
70 30815.2 33230.4 21050 48646.1 8 1 2.61 8 0 4 9 1 2.65 8 1 5.57
71 30693.2 33362.4 18147 56428.1 4 1 2.51 8 0 4 9 1 2.59 8 1 5.6
72 29283.2 34968.9 21225 48245 8 1 2.61 8 0 4 9 1 2.71 8 1 5.61
73 83384.4 24560.9 36098 56734.4 8 1 3.79 9 0 4.5 5 10 1 501 9 1
74 83640.7 24485.7 29545 69318 8 1 3.79 9 0 4.5 5 10 1 501 9 1
75 83168.9 24624.6 32290 63425.2 8 1 3.79 9 0 4.5 5 11 1 502 9 1
76 56085.8 36515.5 26684 76750.1 16 1 3.69 9 0 4.5 10 1 2.91 9 1 5.75
77 52538.3 38981.1 27626 74133.1 16 1 3.69 9 0 4.5 10 1 2.82 9 1 5.75
78 65054 31481.5 25932 78975.8 16 1 3.69 9 0 4.5 5 11 1 773 9 1
79 31123.4 65802.6 25805 79364.5 8 1 2.82 9 0 4.5 10 1 2.95 9 1 5.69
80 28865.3 70950.2 26594 77009.9 8 1 2.82 9 0 4.5 12 1 2.95 9 1 5.65
81 28457.5 71967 25800 79379.8 8 1 2.82 9 0 4.5 11 1 2.99 9 1 5.71
82 91355.1 44836 37188 110143 16 1 4.1 10 0 5 5 12 1 940 10 1
83 91299.2 44863.5 39961 102500 16 1 4.1 10 0 5 5 12 1 924 10 1
84 91499.4 44765.3 40383 101429 16 1 4.1 10 0 5 5 14 1 926 10 1
85 57823.7 70836 31409 130408 16 1 3.86 10 0 5 12 1 3.1 10 1 5.92
86 57874.8 70773.5 30479 134388 16 1 3.86 10 0 5 11 1 3.12 10 1 5.93
87 54627.7 74980.3 32547 125849 16 1 3.86 10 0 5 11 1 3.1 10 1 5.9
88 32194.6 127226 29397 139334 8 1 2.91 10 0 5 11 1 3.31 10 1 5.86
89 32353.8 126600 31447 130251 8 1 2.91 10 0 5 12 1 3.46 10 1 5.88
90 32435.3 126282 32311 126768 8 1 2.91 10 0 5 14 1 3.38 10 1 5.84
